"dma_code","dma_name","state","cenregnm","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
514,"Buffalo, NY","New York","Northeast",2019,297,1571736,18.8963032,"REDACTED","REDACTED","REDACTED","REDACTED",443.8463999,406.919395,4.8317383,5.6580682,41.78072,11.70051612,0.8835404,42.00406821,13.59061539,0.8856022,10.1217766,10.89262,13.909718724,11.2668071,47.538212,10.1001754,11.8380504,14.36978966,9.9515961,46.728079,25.4803264,43.12289,66.5454,48.74267,45.92398,27.178767,45.29235,67.82353,49.89827,47.45943,1423.566949,677.6162646
515,"Cincinnati, OH","Ohio","Midwest",2011,6,2329896,0.25752222,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8750655,36.24098415,5.03036633,0.8896014,9.3086043,23.87201,11.546612781,16.1758681,64.028868,9.0271919,21.6769272,11.62292064,15.938604,60.421365,29.157205,54.00603,75.26221,55.95844,54.64616,28.382334,53.54246,74.51853,55.48873,54.03616,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2012,9,2334975,0.3854431,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8677946,36.24098415,5.03036633,0.8741175,11.6698095,11.48504,8.091583172,8.7384498,40.398052,10.1738284,10.5902709,9.04501358,10.5247963,40.670069,36.7483772,58.55067,74.77367,53.26678,55.93133,36.252671,58.37556,74.08639,52.87115,55.53669,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2013,17,2344284,0.72516811,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.885576,36.24098415,5.03036633,0.9024522,11.0570396,12.32279,14.108323419,11.7912114,48.463967,11.0934135,11.8321172,15.17269841,10.6333997,49.186841,34.7661954,51.07222,72.37708,54.56316,52.7591,34.6553,50.78159,71.92222,54.10335,52.3716,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2014,8,2354033,0.3398423,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8791491,36.24098415,5.03036633,0.8982123,10.8359195,13.41143,11.786333923,8.2882373,42.9609,11.5072936,13.1308845,13.65225406,9.3704967,45.236707,28.0183265,52.02996,72.35914,52.82794,51.5069,27.496799,51.40855,71.6874,52.41843,51.01423,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2015,21,2363058,0.88867899,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8795817,36.24098415,5.03036633,0.8883709,7.6684611,14.54965,17.877628245,9.6590512,51.868853,7.555164,15.0833946,18.48286848,9.0827016,52.768512,28.8471495,53.50084,72.30237,57.96106,53.85739,28.384625,52.98825,71.99312,57.69388,53.44639,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2016,16,2373254,0.67417984,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8962154,36.24098415,5.03036633,0.9046352,11.8106353,12.89222,15.618811467,7.0844608,45.819886,11.3684783,12.5811126,15.11179354,7.0208923,44.633678,36.6281845,54.58706,75.38284,59.5338,55.53033,36.15363,54.28422,74.94467,59.14315,55.12587,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2017,26,2384438,1.09040369,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8886755,36.24098415,5.03036633,0.9025109,9.9460767,17.57491,13.754996953,11.5278668,50.708645,10.0755507,15.4015154,14.37016186,11.1096573,48.846979,37.5878428,55.11923,72.22341,56.10965,55.14086,37.273851,54.73138,71.89091,56.14484,54.92278,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2018,21,2394039,0.87717869,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8819691,36.24098415,5.03036633,0.8976731,12.0624659,13.53072,16.17570644,16.6667803,60.456136,11.5037165,13.2116472,16.22401078,16.0583781,59.16948,32.71226,52.58712,74.5411,55.61162,54.29831,32.381771,52.14169,74.05302,55.3695,53.88479,996.242268,234.3280285
515,"Cincinnati, OH","Ohio","Midwest",2019,33,2403189,1.37317539,"REDACTED","REDACTED","REDACTED","REDACTED",256.9870599,279.729251,6.8246477,5.3414166,33.18625,9.394758476,0.8634448,36.24098415,5.03036633,0.8724258,16.6056067,14.77805,16.499278551,8.089253,56.278557,15.0808678,13.9733033,15.31926227,8.8826247,54.193561,34.6082083,53.11772,73.62347,56.51342,54.56306,34.354288,52.62698,73.1513,55.9308,54.11368,996.242268,234.3280285
516,"Erie, PA","Pennsylvania","Northeast",2011,37,411000,9.00243309,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9030342,42.5649076,9.49016996,0.890645,11.9058625,19.87207,10.725503227,15.867133,58.8853,9.7112402,18.983693,11.37350373,15.5091299,56.132972,22.0244533,45.33527,68.6974,52.29614,47.99192,23.780868,47.67436,70.1609,53.09747,49.61405,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2012,34,410523,8.28211818,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9031484,42.5649076,9.49016996,0.8871104,11.755577,8.618075,11.170375382,12.0705921,44.394395,9.4833271,8.374173,10.36278702,11.3864527,40.881046,30.6628013,50.58893,68.15426,49.22916,49.78034,32.075604,52.41599,69.77005,50.11539,51.18179,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2013,34,409179,8.30932184,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9054755,42.5649076,9.49016996,0.8967114,10.8639258,10.21452,16.216652546,12.1521425,47.514257,10.0028532,8.4489438,15.48751965,10.0819998,42.744115,28.6411667,44.83326,67.00675,49.16847,46.88684,29.827481,46.35666,68.34402,50.10778,48.20003,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2014,84,407235,20.62691075,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9091427,42.5649076,9.49016996,0.8960706,9.3260042,12.30227,16.50978075,9.9348105,46.723255,9.0197962,11.9512106,15.47737208,8.2200395,43.285321,20.9310202,42.60872,66.18413,48.57312,44.92801,22.964821,44.84947,67.53659,49.75283,46.57846,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2015,119,405018,29.38141021,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9023116,42.5649076,9.49016996,0.8909995,7.8273538,10.06917,13.215167243,11.5427205,44.516575,7.2186061,10.3653937,14.97486937,10.0287775,43.82816,20.3669277,44.79789,66.23403,53.17571,46.80607,22.733735,47.14695,68.02425,54.21475,48.71159,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2016,230,402502,57.1425732,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9150683,42.5649076,9.49016996,0.8921234,10.34417,9.050495,13.166543364,13.4893758,46.333492,9.2008252,9.514407,10.51749185,10.4832449,40.025796,30.8787296,46.31444,68.85329,53.21333,48.79297,32.092817,48.45748,70.92663,54.33408,50.45014,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2017,259,399009,64.91081655,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.910035,42.5649076,9.49016996,0.8980781,12.7902695,14.60848,12.365282994,12.2798488,50.400483,11.3913087,14.7475557,13.07556677,11.1513431,48.477014,30.6483406,46.41551,66.84342,51.89921,48.71773,32.466332,48.30704,68.14918,52.74523,50.17998,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2018,290,396205,73.19443218,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.9001329,42.5649076,9.49016996,0.8875537,10.4023032,12.71456,14.426504137,15.9594158,53.064591,10.8903156,12.9003098,15.14654212,17.3140651,57.121952,25.9529321,44.00524,69.05481,50.45543,47.91733,27.456111,45.96354,70.07805,51.43388,49.2235,1328.760689,597.2015742
516,"Erie, PA","Pennsylvania","Northeast",2019,367,393548,93.25419009,"REDACTED","REDACTED","REDACTED","REDACTED",422.3990256,405.258457,5.1707195,7.0552768,42.95594,12.148342542,0.8874696,42.5649076,9.49016996,0.8728965,10.9838387,11.92641,17.785609407,11.532121,53.614029,11.1643001,12.5569009,16.39272181,9.6576401,50.497077,27.2088839,45.09024,67.55701,50.30522,47.53618,28.843688,47.23858,69.07173,51.66049,49.22662,1328.760689,597.2015742
517,"Charlotte, NC","North Carolina","South",2011,18,2993212,0.60136068,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8714652,27.26616446,11.13804762,0.8795876,6.5914467,14.15563,12.099076279,13.1988913,46.322217,7.2237675,14.4512385,11.86249744,12.356225,45.901304,37.9715338,59.76258,78.33087,59.7205,60.00318,37.270712,59.20599,77.79049,59.59683,59.53342,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2012,35,3029144,1.15544193,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8762571,27.26616446,11.13804762,0.8859949,7.3322362,12.25582,14.236947758,7.5208238,42.53091,8.0986711,12.504029,14.5898096,7.7006395,43.83215,44.5283862,62.73799,76.12061,58.43401,60.52303,44.124606,62.21245,75.57513,57.9298,60.02244,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2013,40,3068583,1.30353326,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8851208,27.26616446,11.13804762,0.8911289,12.9392792,12.49384,23.599734078,7.3039144,58.162381,13.1338408,12.3365174,22.32557608,7.2531767,56.980844,43.793011,55.67284,75.29313,59.12757,58.27396,43.191203,55.07646,74.67735,58.62462,57.70925,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2014,30,3109868,0.96467117,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8733174,27.26616446,11.13804762,0.8820491,12.2913613,13.48349,12.220794805,12.1543279,47.591731,12.5957012,12.3847727,12.76678156,11.6628871,47.146889,40.5200386,57.62406,75.35588,58.86442,58.11122,39.590899,56.97731,74.79834,58.33928,57.44937,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2015,62,3157487,1.96358687,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.861396,27.26616446,11.13804762,0.8782624,9.1038169,8.780944,11.284056903,20.1870225,54.436723,10.3805669,10.1888536,13.49514406,19.5711711,57.031444,39.3381569,60.08459,78.01509,61.20253,60.37408,38.570387,59.27535,76.79017,61.19827,59.69973,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2016,74,3211595,2.30415105,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8807724,27.26616446,11.13804762,0.8923918,15.1608002,9.371568,12.353270823,8.2376006,39.759986,15.0295967,10.5619372,13.98255679,11.9979467,48.424275,44.3015426,60.45587,78.80721,63.11419,60.84862,43.813974,59.66021,77.84935,62.55253,60.12456,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2017,86,3266388,2.63287766,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8799596,27.26616446,11.13804762,0.8906484,9.2337663,16.58089,12.771240937,9.4636243,47.393574,9.5978325,16.360303,13.21086311,9.3491909,47.239863,46.1543377,60.34491,76.22031,60.59439,60.7432,45.579347,59.81753,75.44128,60.2801,60.1556,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2018,47,3312528,1.41885593,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8726785,27.26616446,11.13804762,0.8827114,9.3363356,16.21785,14.161807696,22.8086478,68.419984,9.6632713,15.3717846,15.732643,20.499146,66.18791,42.7926181,58.13841,77.43735,61.6514,60.1117,42.114413,57.27628,76.5099,61.29721,59.45585,1355.39258,-133.9166465
517,"Charlotte, NC","North Carolina","South",2019,104,3358763,3.09637804,"REDACTED","REDACTED","REDACTED","REDACTED",297.7307662,303.159432,9.4309806,6.5326552,23.93728,14.996604271,0.8556512,27.26616446,11.13804762,0.8668488,17.8086397,11.70867,15.243006627,9.3854279,52.157322,16.743452,11.1243721,15.49812812,9.9498361,51.34721,44.1220065,60.23811,76.74853,62.41738,61.03154,43.521896,59.73676,75.9955,61.51905,60.34233,1355.39258,-133.9166465
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2011,13,1750010,0.7428529,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8856532,25.41546913,15.50608778,0.8810641,6.0842347,15.05383,10.704399202,15.2752614,47.703451,6.0838087,14.0432641,11.85925937,12.9255471,45.041203,36.6719904,58.36182,77.4707,58.97451,58.89178,36.258019,58.19166,77.31013,58.97979,58.74249,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2012,21,1757575,1.1948281,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8887094,25.41546913,15.50608778,0.8848288,7.7834769,12.73583,13.760759235,8.356227,42.364643,7.3871914,12.1594966,13.40498962,7.569934,41.127073,43.0414721,61.24304,75.44424,56.8816,59.1811,42.916928,61.02731,75.24697,56.92035,59.08622,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2013,40,1765610,2.26550597,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8973832,25.41546913,15.50608778,0.8897483,13.2135805,11.82096,21.884940016,7.2040746,56.456054,11.9161279,11.5310167,21.0391623,7.4337161,54.119095,41.7756546,54.45205,74.37415,57.67142,56.87564,41.702233,54.32719,74.34216,57.71384,56.8191,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2014,52,1775188,2.92926721,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8884693,25.41546913,15.50608778,0.8835175,12.1977255,12.50176,11.120646549,9.7519526,42.721435,12.2019141,13.124336,12.78108533,11.800261,47.808455,38.4371686,55.87124,74.26235,57.66883,56.5964,38.378968,55.75549,74.06409,57.47956,56.43718,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2015,64,1783962,3.58752036,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8771225,25.41546913,15.50608778,0.8733128,7.6841412,8.811649,12.814978012,18.9631869,53.165548,9.7193608,10.0678026,12.59608871,17.8920952,53.510026,37.4603642,58.39835,76.57178,60.21238,58.85054,37.151747,58.01272,76.26995,60.25474,58.66773,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2016,69,1799302,3.83482039,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8967373,25.41546913,15.50608778,0.8901635,14.8727265,11.0497,14.495849662,8.4342044,43.523759,14.4966424,10.6716939,13.84755915,11.9984066,47.090544,42.3748376,59.0474,77.36248,62.17202,59.42852,42.516246,58.66944,77.16248,61.83096,59.18555,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2017,69,1811169,3.80969418,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.893876,25.41546913,15.50608778,0.888361,7.9970596,18.41162,12.141083383,8.6902126,46.499588,8.2162259,16.4737474,12.35454515,8.5995363,44.626304,44.2460257,58.9701,75.1554,59.15651,59.25843,44.12224,58.88085,75.10872,59.45446,59.26716,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2018,50,1823150,2.7425061,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8858504,25.41546913,15.50608778,0.8820732,8.6046051,16.19541,16.924204308,23.8507379,71.756073,8.7734236,15.8753496,15.29119336,22.0219877,66.910404,40.5063835,56.76396,76.30395,60.11168,58.55888,40.655712,56.40523,76.1428,60.33647,58.57576,1404.594611,-37.4530362
518,"Greensboro-High Point-Winston Salem, NC","North Carolina","South",2019,74,1836085,4.0303145,"REDACTED","REDACTED","REDACTED","REDACTED",296.4625918,297.74899,8.3998992,7.0009469,37.76537,12.966297997,0.8708433,25.41546913,15.50608778,0.8652699,18.1112532,10.95546,16.803528058,9.9309372,53.117225,15.8968895,11.125685,15.05097981,9.5745338,49.391766,42.0835617,58.92897,75.69105,60.79914,59.51874,42.149439,58.86105,75.72828,60.73774,59.48957,1404.594611,-37.4530362
519,"Charleston, SC","South Carolina","South",2011,7,813993,0.85995826,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8631749,4.00142714,3.12006112,0.8491492,9.1577502,8.428363,15.325386749,8.7717914,39.586655,7.8560399,10.0644067,12.52860968,8.9701851,38.889537,44.9542355,65.64697,82.48905,65.58671,65.71659,43.548507,64.92167,82.38304,64.34591,64.83008,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2012,8,828737,0.96532434,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8621525,4.00142714,3.12006112,0.8609829,4.4861292,13.85671,22.080114659,6.111669,49.313384,5.9058046,12.0299642,17.25302467,5.3958513,43.178177,52.2975165,67.9968,79.40314,64.62324,66.13573,50.607265,67.61809,79.14458,63.66889,65.33538,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2013,10,842486,1.18696334,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8697869,4.00142714,3.12006112,0.8652163,13.1621,11.94318,25.594551082,7.2781609,57.426613,13.1447323,10.8865842,25.57817328,5.5652079,55.708428,51.7838488,61.04277,79.19486,65.34905,64.31911,50.348241,60.39169,78.62183,64.21809,63.30434,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2014,6,857922,0.69936428,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8588747,4.00142714,3.12006112,0.8539059,9.2451223,13.2329,16.147547633,15.2993299,54.523946,11.5615929,12.9286961,11.83331913,12.1916644,48.027536,48.9147959,63.42347,80.2516,64.95601,64.28094,46.888015,62.52213,79.7915,63.90494,63.21696,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2015,3,876599,0.34223174,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8678477,4.00142714,3.12006112,0.8568667,12.5229039,9.940738,17.701205813,29.6994697,69.681728,12.1531834,9.258441,14.04961684,19.2689881,56.032039,47.381187,65.60431,81.44213,67.965,66.36951,45.746335,65.3498,81.36019,66.37492,65.47725,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2016,3,892634,0.33608399,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8746328,4.00142714,3.12006112,0.8682763,13.2771353,11.00255,15.891846567,20.6478602,61.952431,13.615747,11.5344619,12.76754108,15.3044475,52.664421,52.1297749,65.64617,82.07309,67.41632,66.07698,50.883051,65.22285,82.25678,66.95011,65.57861,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2017,2,906134,0.22071791,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8668751,4.00142714,3.12006112,0.8693618,9.5496062,12.27567,23.077846397,12.1648962,55.954517,12.2611148,11.5356351,15.67524183,9.275792,47.698588,54.0380968,65.92656,79.66204,66.48865,66.31549,52.851074,65.48466,79.7586,65.81074,65.82709,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2018,6,918636,0.65314227,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8630151,4.00142714,3.12006112,0.8611593,7.3753389,13.10228,21.946016649,14.6584751,62.551758,8.482086,13.0662781,16.08854805,16.7976505,58.33183,50.1092833,62.69498,80.59126,68.01799,65.45521,49.435106,62.49629,80.54753,67.05386,64.94665,1475.082571,-360.6539103
519,"Charleston, SC","South Carolina","South",2019,5,932847,0.53599358,"REDACTED","REDACTED","REDACTED","REDACTED",11.7261902,62.433065,5.1128932,5.2472311,1.833536,0.297893123,0.8429405,4.00142714,3.12006112,0.8397053,12.5007021,6.994036,20.167970359,14.1962904,51.508138,12.6755399,8.4093847,15.78907686,10.5500498,46.906232,51.7548397,65.73489,80.49838,67.07344,66.41174,50.443116,65.50416,80.53152,66.80689,65.95198,1475.082571,-360.6539103
520,"Augusta, GA","Georgia","South",2011,0,697476,0,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8503511,14.37138773,7.4725769,0.8580832,8.5375155,10.20766,10.391026413,8.0686716,37.399075,9.0318115,11.0095191,11.77673806,9.8586051,41.633116,43.4127329,64.80032,82.73437,64.04967,64.72959,42.605274,63.74463,81.16946,63.10239,63.64021,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2012,2,702754,0.28459461,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8638802,14.37138773,7.4725769,0.8692476,6.4237304,9.622791,16.622360559,4.4293642,39.843378,7.9236889,11.1168385,16.48674269,6.0776222,43.648555,50.4516431,67.79495,78.94646,63.6015,65.2703,49.552405,66.63259,78.10268,62.60723,64.29626,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2013,2,705359,0.28354356,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8746976,14.37138773,7.4725769,0.8782239,15.0891828,11.70307,26.741420807,4.588136,59.306182,16.1999285,13.0591152,24.95768908,6.8100442,62.194589,50.0079436,60.09805,78.13314,63.89783,62.92686,49.222935,59.13009,77.43111,63.05165,62.11038,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2014,3,707472,0.42404505,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8585568,14.37138773,7.4725769,0.8676636,13.4101179,11.95331,10.17067914,10.3814554,44.398176,12.9622012,13.5320808,12.37731213,12.6990746,50.041921,46.242086,62.4179,79.81801,63.80052,63.08437,45.456267,61.32464,78.30045,62.68059,61.94248,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2015,5,712357,0.70189526,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8646303,14.37138773,7.4725769,0.8720519,12.4403397,9.921465,13.20155864,15.5166488,53.14251,12.354277,10.6864763,14.15990273,20.0860799,60.428102,45.7170154,65.53545,81.27523,65.72209,65.27929,44.753043,64.26578,79.94238,65.22688,64.23502,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2016,3,716468,0.41872072,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8714236,14.37138773,7.4725769,0.8782723,13.7776166,10.97875,11.010166493,8.8638998,43.226382,16.2810074,10.4974218,12.20220922,10.3177252,46.717133,50.6815209,65.14419,82.44862,67.0488,65.62111,49.535518,64.00642,81.08035,66.43796,64.58152,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2017,1,721327,0.13863338,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8788848,14.37138773,7.4725769,0.8787733,14.7836571,10.20838,14.560422466,8.3027216,46.853916,12.8858313,13.3823413,16.66603363,10.7989933,52.311464,52.9729449,65.60764,79.64588,65.66006,65.84682,51.765808,64.24492,78.3765,64.53234,64.55386,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2018,1,724442,0.13803728,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8700518,14.37138773,7.4725769,0.8714375,8.9256072,14.76181,15.365466704,14.1175178,55.921253,9.9109046,15.0013633,17.48325303,15.1035856,63.205984,49.6992373,62.39264,80.2817,66.75593,64.77928,48.260699,61.36605,79.12193,65.72232,63.66629,1286.52663,-373.3979914
520,"Augusta, GA","Georgia","South",2019,4,728286,0.54923478,"REDACTED","REDACTED","REDACTED","REDACTED",100.657684,176.786535,4.4542247,6.2283022,9.852328,4.006530163,0.8502909,14.37138773,7.4725769,0.8516657,12.4863449,8.002885,15.600100582,8.7703213,46.17687,16.6603384,9.5320769,15.96035777,11.2679811,51.265565,50.0355763,65.56542,80.43031,66.85919,65.8649,49.218441,64.09982,79.19094,65.85192,64.77263,1286.52663,-373.3979914
521,"Providence, RI-New Bedford, MA","Massachusetts","Northeast",2011,310,1602957,19.33925863,"REDACTED","REDACTED","REDACTED","REDACTED",60.4885945,158.136968,7.2461002,7.9821183,23.70124,14.939746249,0.8696328,30.98840148,18.83100561,0.892554,13.8366305,11.89302,15.487560874,19.8071008,60.462652,12.3437065,14.8169213,19.44466236,17.8324942,64.404202,28.3572287,48.48088,70.82535,56.50878,51.73671,24.784492,46.9753,69.572,54.24063,49.56921,2009.075779,734.1817297
